id,cost
1,25.56680294339989
2,14.402173667956982
3,8.42381933456644
4,7.196831032598755
5,6.780714206612759
6,6.2590857160595945
7,6.075875809834089
8,6.001246772555359
9,21.49291667759466
10,12.444814699241675
11,6.505193943014062
12,4.405758393044094
13,3.534526972929184
14,3.112140190085986
15,3.0147565247653567
16,2.972413015296843
17,26.248870864515013
18,14.815887977423003
19,8.367330663096823
20,6.983116116642302
21,5.361162275222023
22,4.531710242298058
23,4.25455634270357
24,4.199136703958949
25,25.720244300828014
26,14.713566122441732
27,8.854175132078504
28,7.092618019729606
29,6.870939092588215
30,6.343262824383907
31,6.446624379895657
32,6.3680850692317295
33,22.436111948113307
34,13.037776902143836
35,6.937148781586104
36,5.204711165565703
37,3.979140062947865
38,3.5361901706086316
39,3.354613680718159
40,3.3086857086272516
41,9.657933497978762
42,68.14701176481248
43,14.855521488268726
44,25.35222293988363
45,15.854978423767292
46,9.88273460027638
47,7.857525568228612
48,6.024024035273925
49,5.586528324020527
50,5.499090154360072
51,5.430544457058054
52,41.73387083561691
53,23.110777114180728
54,13.95980057609615
55,4.341679441604836
56,3.4878512627092517
57,13.460007844337548
58,49.23615897150746
59,12.755907486422663
60,14.610492158405672
61,14.610492158405672
62,6.237679569624532
63,24.683383292565104
64,13.907242030546321
65,8.359880904647115
66,7.071416504553968
67,5.444513741682491
68,4.604193247884305
69,4.297740670892035
70,4.241865568410508
71,9.508913272420916
72,6.082698350115869
73,6.276201882820959
74,3.9006438144985482
75,10.457532324144816
76,21.941430714437264
77,12.313854845794097
78,6.491695978205146
79,4.4735695443030705
80,3.255431677110912
81,3.063773695885554
82,2.902269828192539
83,2.8611127123376936
84,11.797353196531203
85,20.044314324379986
86,13.0710850816808
87,14.895459384051769
88,16.589034454406537
89,22.57776123338461
90,13.069555668037072
91,6.959891699261877
92,5.409289700674531
93,4.033285975760629
94,3.5323088731653867
95,3.434032874540331
96,3.3872672707363067
97,3.5372573782979684
98,20.687704573150018
99,11.679972172353146
100,5.648060411359308
101,3.530622848135059
102,2.6818898784456855
103,2.182046543263978
104,2.1019401578912396
105,2.186161787066889
106,20.952148730578994
107,11.694114443359215
108,5.810396244901524
109,4.572768992137522
110,2.9348826170880984
111,2.6061470579538994
112,2.515364160215732
113,2.610810778025513
114,4.44115017987619
115,8.060486803828493
116,18.04311321448558
117,13.674498644877263
118,12.241655402521745
119,12.121200325566745
120,27.959697342751607
121,17.593535307710038
122,18.903969838149884
123,9.870311970255544
124,29.950170911713837
125,14.8925494379144
126,9.96545519579477
127,7.296925282759162
128,5.221809393515173
129,4.693673398153226
130,4.544929990030841
131,9.085263800174989
132,22.027042828382637
133,15.015240239301832
134,13.760384200991451
135,12.770739474200031
136,3.1294751221574995
137,18.87446734148178
138,18.87446734148178
139,11.607787096598006
140,10.672610592547501
141,4.133612128228206
142,21.462178482014348
143,12.010937649282798
144,6.106681755624206
145,4.869004772401071
146,3.539356412653544
147,3.3349103108552676
148,3.237060886930644
149,3.352103088085003
150,10.318112311956664
151,31.55531332916526
152,20.88058467958462
153,11.422539497955585
154,8.957503503197122
155,7.401040832260803
156,6.416981874209237
157,6.362556721288519
158,6.284904069548058
159,118.7434698453677
160,60.431414765220104
161,51.76591316247318
162,52.74653791369166
163,46.43755620242646
164,27.65279742784365
165,19.799088596016553
166,14.392993763302911
167,26.736121771402757
168,12.265098109052708
169,10.333675158958638
170,4.824768070787402
171,3.0993337425259098
172,2.604703156501538
173,2.4614443004061157
174,2.4249365573823853
175,25.019220981258623
176,12.747350291236181
177,7.119774925894593
178,4.249529376515027
179,8.365786764192507
180,10.538985948685028
181,67.53348395617763
182,24.216310435373725
183,9.309021590656432
184,7.500144574156806
185,24.346571330941917
186,14.125057583059059
187,7.729994936962552
188,6.115208542441996
189,4.560607663440757
