id,cost
1,23.326428797146388
2,13.120207218628437
3,7.341158662301101
4,5.613302036557497
5,4.384656676914109
6,4.077228698042632
7,3.9127532232839615
8,3.866528399510222
9,21.078834293902073
10,12.32042728332768
11,6.418366404464659
12,4.399714449192242
13,3.4019059227931026
14,3.113745006269654
15,2.9268576859515547
16,2.8770760010462584
17,26.61509948714577
18,15.9741697802603
19,9.867764114917893
20,7.393191426119333
21,5.436826928209108
22,5.298569131760762
23,5.108473021185101
24,4.979020520853228
25,23.434970168997722
26,13.394321684235937
27,7.503083748493307
28,5.851529543306863
29,4.687551867427759
30,4.3628313296061245
31,4.188815409668244
32,4.139993075835232
33,21.417435945466323
34,12.566966952262081
35,6.5150373564636945
36,4.839319653356449
37,3.822864769426274
38,3.398349588237795
39,3.2170987291292628
40,3.15267131586155
41,8.260222011878705
42,62.95766305537373
43,13.74279466552136
44,37.015687558132754
45,27.29834306569117
46,21.418678956934652
47,19.54521838863016
48,12.431321768379638
49,12.323067406429447
50,12.011501937378728
51,11.58977661829907
52,45.32074518528545
53,26.5439463674199
54,20.379241559701
55,3.53402041638733
56,3.0821774431679207
57,9.902339286531507
58,31.802129768348237
59,17.19713805406747
60,13.62902067960092
61,13.62902067960092
62,6.039132810600527
63,21.541608630059592
64,12.244298090045016
65,6.01832422680991
66,4.02067343318027
67,3.540016220684178
68,3.2733841510626345
69,3.0749772085154072
70,3.0303144448102595
71,8.309795446225234
72,5.091601813587725
73,5.317592265445723
74,3.939379768965887
75,10.54012624413539
76,20.680157421890325
77,11.928331018589807
78,6.206878446144656
79,3.9011637523828284
80,2.8318976357998698
81,2.544835863470718
82,2.397229058820676
83,2.315350500423272
84,20.542202306025757
85,39.25114970847209
86,15.728972119009576
87,15.728972119009576
88,14.95318791239702
89,22.522181889623894
90,12.805623141018259
91,7.089039123627947
92,4.994571181114519
93,3.557151144319743
94,3.2172254827001296
95,3.0863018999649645
96,3.034652839198319
97,4.498628796555004
98,21.986625973291993
99,12.00264044096645
100,6.462563310913403
101,4.436484126273259
102,3.122609572680342
103,2.8865959145516005
104,2.765936712461426
105,2.523055339605377
106,23.55795901768049
107,13.115014535887253
108,6.875599569345353
109,5.065318388738908
110,3.451210069415204
111,3.6608027844363775
112,3.5161089833637336
113,3.3092723623694944
114,5.344177372489789
115,6.62099456654664
116,15.889750117187056
117,10.126628608699543
118,10.31577320606775
119,9.17878434794975
120,29.634199163208592
121,19.2434785999426
122,19.2434785999426
123,15.766180500147776
124,17.612883403465517
125,8.768860434311733
126,5.6946913959419065
127,3.4043739162340145
128,2.484065915107965
129,2.0387657208923624
130,1.98040321184445
131,19.519017318829416
132,33.0105821086466
133,26.423687335607273
134,25.548534700022046
135,25.548534700022046
136,2.4366727309992426
137,10.948596082495696
138,10.873738070071969
139,7.529397134281977
140,6.6765135783683345
141,2.3023961316518755
142,23.889210119630665
143,13.909680991657675
144,7.507500837533538
145,5.453776431013768
146,3.6521784162649196
147,3.8712340640150984
148,3.7200068131558206
149,3.5826452848515444
150,16.74955500710972
151,31.563088658221957
152,17.86768812665724
153,10.313245154604056
154,7.859596060480852
155,6.101434333914898
156,5.948901312042447
157,5.739176704720961
158,5.600011206689525
159,113.34515404398107
160,98.53218719943973
161,100.22418980761638
162,77.5080211915274
163,75.53118098200522
164,108.50896939516832
165,91.206339293845
166,91.206339293845
167,25.088884331967545
168,12.852225299241574
169,10.841840666450812
170,4.633721374354783
171,3.1718114454670827
172,2.8987136838586416
173,2.7215952304899047
174,2.652786888658625
175,14.104852457941343
176,12.427694489136769
177,5.216554938769334
178,8.996328004390248
179,5.965259329819026
180,6.323525959573567
181,60.15161730919798
182,34.49802229448845
183,14.033236780737104
184,10.632028829427405
185,36.47269873489536
186,23.030091501004183
187,15.246457771926476
188,9.448121164578295
189,9.677065809321089
190,8.86709663598443
191,8.798222104297684
192,9.355704136281169
193,1.0756906686632886
194,1.343100955221801
195,21.078834293902073
196,12.166073984266012
197,6.339405885865955
198,4.553235046021038
199,3.273858655589093
200,2.994080066748926
201,2.8126291212787993
202,2.7543815736472004
203,20.989744696839715
204,12.11294798084855
205,6.309790884261026
206,4.320684003227849
207,3.206980015369484
208,2.9315794869875687
209,2.752968456179225
210,2.695631868814842
211,20.989744696839715
212,12.11294798084855
213,6.309790884261026
214,4.320684003227849
215,3.206980015369484
216,2.9315794869875687
217,2.752968456179225
218,2.683580056737194
219,20.989744696839715
220,12.11294798084855
221,6.309790884261026
222,3.971151156101995
223,2.921728706458042
224,2.6279373529124084
225,2.4768697288272077
226,2.412586569874543
227,20.989744696839715
228,12.11294798084855
229,6.309790884261026
230,4.320684003227849
231,3.206980015369484
232,2.9315794869875687
233,2.752968456179225
234,2.683580056737194
235,20.989744696839715
236,12.11294798084855
237,6.309790884261026
238,4.320684003227849
239,3.206980015369484
240,2.9315794869875687
241,2.752968456179225
242,2.683580056737194
243,17.111606821271828
