id,cost
1,22.998438333310897
2,12.586457408888878
3,7.502809507036011
4,5.886070249068627
5,4.4489699885163265
6,4.003087079424785
7,4.056160187090456
8,3.9450428335658856
9,21.627678889563402
10,12.19107731476661
11,6.339798741448195
12,4.30890229434771
13,3.483988555449887
14,3.1180471715443714
15,2.8789537340103046
16,2.8457049199933904
17,27.247045786812205
18,16.2766739184932
19,9.77289483662351
20,7.2673250737067505
21,5.48867232114962
22,5.271502877940527
23,5.218698520611113
24,5.010183733119561
25,23.67597153100483
26,12.970035532003646
27,7.742860515631795
28,6.080478505523199
29,4.443417844139235
30,4.112588205892536
31,4.226238675446031
32,4.111383570185313
33,22.25253661486597
34,12.264377184787582
35,6.939499908480194
36,4.79684675025292
37,3.7677973209019813
38,3.310215197073245
39,3.2200602012413304
40,3.1838875612995308
41,6.305096270259604
42,62.09411686306931
43,13.813311352124078
44,44.0985569150365
45,27.59343972965928
46,21.608705845895027
47,21.64789249420475
48,18.024550256265616
49,17.617773398587637
50,17.617773398587637
51,16.691142680190683
52,49.494168976372784
53,23.668623599188575
54,18.842546571674845
55,3.569433897486687
56,4.4945393168821335
57,9.77005644561354
58,42.02825924179905
59,11.760011159092667
60,13.429473928382109
61,12.706171465598937
62,6.344774716590922
63,24.35433694358136
64,13.517352002521498
65,6.7046286511574635
66,5.166978595955158
67,4.041132576609819
68,3.683178917690923
69,3.4907723565134487
70,3.304684756022451
71,8.197220619204884
72,4.9405802096681315
73,5.317449202747123
74,3.5737242313826716
75,14.96203591100417
76,21.38546134236784
77,12.049866520909958
78,6.1815978114442744
79,4.160679917084157
80,2.913974470569461
81,2.603802866455402
82,2.356828493880039
83,2.333853691098945
84,25.886982509756844
85,36.01997710115286
86,14.481197601137278
87,14.481197601137278
88,15.255004387832443
89,22.455785782678696
90,12.648265948013853
91,6.852856067532201
92,4.876961154274087
93,3.4226931146944253
94,3.182437915400717
95,3.0106041010656215
96,3.0220192619534316
97,3.434248914274587
98,21.096155673143834
99,11.893459009238558
100,6.02242781522079
101,4.256954748096703
102,2.9429840156113123
103,2.7430375753085054
104,2.660427555241753
105,2.519468474584898
106,24.544014224694624
107,13.502328884797432
108,7.112397630505782
109,5.655311647592046
110,3.8611974277598717
111,3.658491587428524
112,3.5556772085249007
113,3.6021221878001732
114,6.359700669971934
115,6.663324851186677
116,18.77670352425109
117,12.321326767890778
118,12.321326767890778
119,12.461276844071714
120,26.283275965291644
121,19.54834288005131
122,19.421614089538604
123,14.652970523970376
124,20.530716198370666
125,10.529142917584874
126,7.50390769305381
127,4.315439113876132
128,3.0125002453110525
129,2.535355290937788
130,2.3300928900465503
131,50.60171399748813
132,68.47357442724524
133,49.97453048638746
134,35.21311675092115
135,35.21311675092115
136,2.617180930283841
137,9.756578392583691
