id,cost
1,19.487304091699915
2,14.7988402209883
3,8.890183045158293
4,6.6562813568287025
5,5.793578581270766
6,5.305547342005731
7,5.0206711485918785
8,5.0206711485918785
9,22.320802560596345
10,13.644890557943807
11,8.075635388998188
12,4.190117360804735
13,3.7433038091509916
14,3.0291690555580226
15,3.018628093663068
16,3.018628093663068
17,23.76844407179564
18,15.369926018667336
19,9.581473445232499
20,6.260917094099567
21,5.557351628576335
22,5.1219039755030416
23,4.125557566634785
24,4.125557566634785
25,19.487304091699915
26,14.7988402209883
27,8.890183045158293
28,6.6562813568287025
29,5.793578581270766
30,5.305547342005731
31,5.0206711485918785
32,5.0206711485918785
33,24.406112741909375
34,13.10443357805909
35,7.7407105379924666
36,5.703390836375495
37,4.167441298508487
38,3.389450533128249
39,3.37796701626125
40,3.37796701626125
41,9.887105746725199
42,21.113666669856848
43,19.372680570885038
44,25.24690574414434
45,21.32716392415234
46,13.88518675106903
47,10.928429449017212
48,7.1805508747477855
49,6.637313012722536
50,6.243400451194457
51,6.243400451194457
52,25.308323816932788
53,27.83400099681615
54,13.920014170384182
55,8.529421804781704
56,4.596666826867729
57,6.737184353080865
58,18.964037845311395
59,9.330294695592963
60,7.278311212115909
61,7.278311212115909
62,4.677290954848803
63,24.96245407212439
64,15.086331672052296
65,9.398158869192073
66,6.135128190913383
67,5.443751368653928
68,5.0158466315836865
69,4.036761168684364
70,4.036761168684364
71,8.32913336171
72,5.417415697622188
73,7.616559823549105
74,3.6885270098580882
75,5.055398910543349
76,23.689589612136245
77,12.858036418231562
78,7.7285944165039755
79,5.004310257669526
80,3.0336053086134953
81,2.7657496155612287
82,2.537326273947205
83,2.537326273947205
84,15.06815879364606
85,18.342723338387685
86,10.736377316747012
87,10.736377316747012
88,6.644543643024571
89,18.03465758745672
90,12.682583976432571
91,7.480619477841529
92,4.833730849713456
93,3.732041340559215
94,3.4178046809190583
95,3.1498294658676524
96,3.1498294658676524
97,6.707284290247182
98,11.424592401518483
99,11.107674624293544
100,7.288161850390393
101,3.7397819397875844
102,2.97881164021247
103,2.714594576847915
104,2.48927420438378
105,2.48927420438378
106,22.64820230072361
107,12.273515431299213
108,6.6044542400315365
109,4.2310258007941295
110,2.374388969564573
111,2.150309212891174
112,1.959217540240635
113,1.959217540240635
114,21.323560614140465
115,25.97315123063867
116,25.97315123063867
117,15.712559441842288
118,15.712559441842288
119,15.712559441842288
120,24.283074564615028
121,24.119255946499898
122,31.364072947527745
123,10.747825710071817
124,19.85282945572871
125,14.269628570486399
126,8.261635379440309
127,5.047537092773605
128,3.710409118480383
