id,cost
1,23.2287887408
2,13.5606082287
3,7.95544485401
4,5.89624868393
5,4.28305354792
6,4.14735181528
7,3.93110813873
8,3.85992329261
9,21.570733126
10,12.325547112
11,6.54613944631
12,4.63116807758
13,3.44017250025
14,3.00116426883
15,2.93355487776
16,2.91076832738
17,27.0176254972
18,16.4489506282
19,9.97588645707
20,7.01695198598
21,5.37426168448
22,5.20448720824
23,4.98037136338
24,4.88058059595
25,23.4300140926
26,13.6815412718
27,8.0098540373
28,5.93814713395
29,4.4900987282
30,4.34907878528
31,4.12436112772
32,4.05038581303
33,21.828329655
34,12.4776259641
35,6.75770063618
36,4.7177820854
37,3.67093080594
38,3.38326553802
39,3.30505342817
40,3.24217490103
41,8.11320750049
42,31.4613075779
43,9.28668538744
44,38.9537559446
45,23.6494953847
46,15.9308244725
47,16.795992855
48,12.6501617106
49,12.5459389952
50,12.2872181943
51,12.087144345
52,49.1069817077
53,25.4118574402
54,23.3998834875
55,4.76683956709
56,3.31950787292
57,12.5471140032
58,29.2373420967
59,14.6951681235
60,12.1995672306
61,12.5152390426
62,7.22570580843
63,22.7518137073
64,13.5656289927
65,6.7432033508
66,4.50397135052
67,3.73243297385
68,3.36485864134
69,3.27450099224
70,3.09524278214
71,18.263246441
72,6.53176358395
73,5.89814473203
74,4.18822508105
75,9.57891779064
76,20.917173708
77,11.7292194587
78,6.03504939172
79,3.94630262641
80,2.95547465003
81,2.47338947349
82,2.36897854508
83,2.32792084091
84,21.8269824752
85,24.4348676695
86,19.0392595789
87,19.0392595789
88,16.6082169182
89,22.4946090421
90,12.6438684932
91,7.00763249415
92,4.77627921518
93,3.61723945516
94,3.32708376027
95,3.10568492197
96,3.06758590566
97,4.60083923625
98,21.5544945528
99,12.4272743189
100,6.33158337502
101,4.36478287504
102,3.12533483178
103,2.86609184547
104,2.59374927019
105,2.58744204668
106,23.8581174138
107,13.4356857047
108,8.19058473427
109,6.14824271401
110,4.13454223352
111,4.05125369765
112,3.80262436219
113,3.92321251434
114,6.37090694427
115,5.3972797867
116,18.5751138701
117,13.2556312846
118,12.6734268261
119,10.950245918
120,125.78395595
121,74.3955857511
122,61.3732548139
123,53.1122756582
124,19.1575117708
125,9.3074314115
126,5.02063065975
127,3.41029633145
128,2.00132181468
129,1.65815338446
130,1.55240741104
131,21.1164711738
132,32.3962615056
133,27.3423340659
134,30.195879406
135,31.7779003806
136,2.0580497449
137,8.057868362
138,7.66839018589
139,5.06225247995
140,4.913660218
141,3.331364707
142,24.0779132739
143,13.5633302593
144,8.00993565032
145,5.75177843876
146,4.21808891481
147,4.13344514989
148,3.83412511908
149,3.86876907041
150,18.4877964767
151,29.6815265899
152,16.061858606
153,9.10271362821
154,7.03292640938
155,5.76121086703
156,5.54198840015
157,5.35632400327
158,5.30410747521
159,116.28950859
160,107.947706925
161,94.9826013916
162,130.857919874
163,160.219115604
164,138.577816021
165,113.179365057
166,115.909840119
167,23.9945606192
168,13.1928797209
169,8.03421490078
170,4.56498766115
171,3.15737934461
172,2.73142620315
173,2.52865460483
174,2.45251653324
175,13.1971423627
176,12.5476383277
177,5.41273970308
178,8.19846025227
179,5.21013033019
180,3.89709719827
181,72.3124730476
182,32.9873818509
183,12.753219342
184,8.27207453719
185,28.4978241212
186,17.8916302054
187,11.7749510111
188,10.442116613
189,10.1733141769
190,10.088005913
191,9.56244864215
192,9.42299420942
193,2.1947041923
194,2.14037018831
195,21.4186666496
196,12.2357648712
197,6.41033870806
198,4.35773092619
199,3.29419027206
200,2.89626967861
201,2.82674720285
202,2.77085521362
203,21.2052330522
204,12.1097521325
205,6.33978967531
206,4.34327641029
207,3.28260506138
208,2.84382112527
209,2.72827493173
210,2.64782963587
211,21.3558518023
212,12.1986795904
213,6.38957669911
214,4.37952148824
215,3.31165468944
216,2.86989440833
217,2.7535644456
218,2.67257347581
219,21.3609149446
220,11.9869388006
221,6.17748592703
222,4.04644823975
223,3.03555940521
224,2.58545642565
225,2.47767673753
226,2.40263908657
227,21.2052330522
228,12.1097521325
229,6.33978967531
230,4.34327641029
231,3.28260506138
232,2.84382112527
233,2.72827493173
234,2.64782963587
235,21.2052330522
236,12.1097521325
237,6.33978967531
238,4.34327641029
239,3.28260506138
240,2.84382112527
241,2.72827493173
242,2.64782963587
243,19.0960452298
244,14.0951867909
245,14.0951867909
246,10.0171725248
247,22.4946090421
248,12.6438684932
249,7.00763249415
250,4.77627921518
251,3.77491415988
252,3.47485051495
253,3.24589048506
254,3.20649042054
255,12.768343211
256,22.6351196939
257,12.7254625446
258,6.63925029732
259,4.7246275054
260,3.4242582156
261,3.14623094963
262,2.96840514472
263,2.90739749073
264,9.49320402811
265,27.2513880908
266,19.2486191288
267,17.1162805839
268,15.2009145977
269,13.0517556435
270,12.9444666487
271,12.6781341648
272,12.6629331194
273,3.3743525754
274,7.41722837013
275,22.5903523398
276,12.6994688635
277,6.76296844897
278,4.7589105508
279,3.45075496824
280,3.3785582956
281,3.19076888445
282,3.12634275638
283,3.93882052981
284,3.86564550847
285,20.226286301
286,13.9082895891
287,7.66610152223
288,7.66610152223
289,23.2301920472
290,13.3246081071
291,7.55063273028
292,5.37413570962
293,4.04694901339
294,3.72979024027
295,3.53108860348
296,3.39957758467
297,21.8607109335
298,12.2757490486
299,6.388949962
300,4.4067600671
301,3.35454017064
302,3.08089353495
