id,cost
1,15.77078327288213
2,14.801776383010825
3,9.078420118930453
4,7.48337492553798
5,5.481637338496906
6,5.171913304149305
7,4.858997848225142
8,4.720155618565553
9,20.06280706573362
10,12.069858922180373
11,6.950318828138109
12,4.516581924329487
13,3.367141034570638
14,3.0820272969218907
15,2.896626368269177
16,2.8694960867681374
17,17.870464265710392
18,15.563667492813238
19,10.355625652060624
20,6.914207983929226
21,4.901700138027934
22,4.397028693106105
23,4.125200223468569
24,4.051919962656264
25,17.242874012726407
26,16.234651721639317
27,9.211688914747008
28,9.925802369039443
29,7.849055331374526
30,7.426202282727536
31,5.843139359771956
32,5.6809747501443555
33,20.432604656164532
34,11.131383893081283
35,6.714046497548571
36,4.728037565199728
37,4.08489395762874
38,3.2837066748952344
39,3.281803424775129
40,3.2313136106133404
41,9.508919041595894
42,10.150776396593836
43,16.213017484117646
44,19.361164126760514
45,19.94939677021215
46,10.155849248367277
47,7.58640023304158
48,5.966371183040485
49,5.634971995535129
50,5.28743627771879
51,5.197539182816887
52,19.11656475952815
53,33.85899700594789
54,9.76164619301542
55,12.086540855192263
56,4.072546813374496
57,9.230463840671787
58,28.42732022700124
59,11.233531151450864
60,8.836837322183348
61,10.900771408639741
62,7.335102684058617
63,15.981010910970475
64,14.215710022106578
65,9.114470042023667
66,5.745238558911189
67,4.949260666291587
68,4.44052218306576
69,4.1665038155073795
70,4.175120589177007
71,7.245594555563349
72,4.919360528350963
73,7.730233371295835
74,4.245284640837513
75,9.508004666892797
76,18.33728199441465
77,10.911418872829515
78,6.554015667405051
79,4.435970813759919
80,3.517254541803643
81,3.009584275762567
82,2.8825973607150983
83,2.8368153980614004
84,14.677389810077637
85,19.117370956506694
86,10.454208570196018
87,13.47640960835287
88,11.372403518438036
89,18.273189618246956
90,13.443834790101015
91,8.220664301044543
92,6.543131430026826
93,4.010035279435479
94,3.575205889848366
95,3.4674316004621124
96,3.4147535172903263
97,4.736402727869999
98,17.373256746442845
99,14.770629728843906
100,8.242666974339595
101,5.545407422205008
102,3.964241212494999
103,3.730589397831647
104,3.4026442420132
105,3.336053943579228
106,29.81001615262061
107,16.753648015291976
108,8.94632267274083
109,6.059814147201246
110,4.492220204788988
111,4.141795078118793
112,3.6300705018222335
113,3.560040365490871
114,16.44580896345248
115,23.460557895449373
116,23.460557895449373
117,19.25334400885903
118,22.147697293324324
119,21.6944280434213
120,33.88458280397034
121,25.168652070181285
122,42.1724978162436
123,15.470177852969162
124,24.73780908919892
125,18.839551183547457
126,12.282288091626517
127,8.777365671729678
128,6.616149214046036
129,5.989012922712606
130,4.967831600768716
131,11.86309025419874
132,10.496700566967393
133,6.940648487723761
134,7.396100532189749
135,6.33960936228603
136,18.257029274535146
137,9.682453873659771
138,11.923814323422969
139,7.456300537542559
140,8.430389355992592
141,3.44003295203553
142,23.996323892913065
143,14.392309293582652
144,6.803518655957566
145,5.131574737853137
146,3.481779184305341
147,3.2153118514381047
148,2.816146549565325
149,2.7584270692633854
150,8.217845224992788
151,30.053086192266715
152,22.315534872379803
153,13.57872869890423
154,10.46719775479904
155,7.511718122059081
156,7.089982830215462
157,5.89571489322604
158,5.797120695401785
159,106.30809767066386
160,93.55222828379108
161,72.48243164997673
