id,cost
1,23.3264287971
2,13.1202072186
3,7.3411586623
4,5.61330203656
5,4.38465667691
6,4.07722869804
7,3.91275322328
8,3.86652839951
9,21.0788342939
10,12.3204272833
11,6.41836640446
12,4.39971444919
13,3.40190592279
14,3.11374500627
15,2.92685768595
16,2.87707600105
17,26.6150994871
18,15.9741697803
19,9.86776411492
20,7.39319142612
21,5.43682692821
22,5.29856913176
23,5.10847302119
24,4.97902052085
25,23.434970169
26,13.3943216842
27,7.50308374849
28,5.85152954331
29,4.68755186743
30,4.36283132961
31,4.18881540967
32,4.13999307584
33,21.4174359455
34,12.5669669523
35,6.51503735646
36,4.83931965336
37,3.82286476943
38,3.39834958824
39,3.21709872913
40,3.15267131586
41,8.26022201188
42,62.9576630554
43,13.7427946655
44,37.0156875581
45,27.2983430657
46,21.4186789569
47,19.5452183886
48,12.4313217684
49,12.3230674064
50,12.0115019374
51,11.5897766183
52,45.3207451853
53,26.5439463674
54,20.3792415597
55,3.53402041639
56,3.08217744317
57,9.90233928653
58,31.8021297683
59,17.1971380541
60,13.6290206796
61,13.6290206796
62,6.0391328106
63,21.5416086301
64,12.24429809
65,6.01832422681
66,4.02067343318
67,3.54001622068
68,3.27338415106
69,3.07497720852
70,3.03031444481
71,8.30979544623
72,5.09160181359
73,5.31759226545
74,3.93937976897
75,10.5401262441
76,20.6801574219
77,11.9283310186
78,6.20687844614
79,3.90116375238
80,2.8318976358
81,2.54483586347
82,2.39722905882
83,2.31535050042
84,20.542202306
85,39.2511497085
86,15.728972119
87,15.728972119
88,14.9531879124
89,22.5221818896
90,12.805623141
91,7.08903912363
92,4.99457118111
93,3.55715114432
94,3.2172254827
95,3.08630189996
96,3.0346528392
97,4.49862879656
98,21.9866259733
99,12.002640441
100,6.46256331091
101,4.43648412627
102,3.12260957268
103,2.88659591455
104,2.76593671246
105,2.52305533961
106,23.5579590177
107,13.1150145359
108,6.87559956935
109,5.06531838874
110,3.45121006942
111,3.66080278444
112,3.51610898336
113,3.30927236237
114,5.34417737249
115,6.62099456655
116,15.8897501172
117,10.1266286087
118,10.3157732061
119,9.17878434795
120,29.6341991632
121,19.2434785999
122,19.2434785999
123,15.7661805001
124,17.6128834035
125,8.76886043431
126,5.69469139594
127,3.40437391623
128,2.48406591511
129,2.03876572089
130,1.98040321184
131,19.5190173188
132,33.0105821086
133,26.4236873356
134,25.5485347
135,25.5485347
136,2.436672731
137,10.9485960825
138,10.8737380701
139,7.52939713428
140,6.67651357837
141,2.30239613165
142,23.8892101196
143,13.9096809917
144,7.50750083753
145,5.45377643101
146,3.65217841626
147,3.87123406402
148,3.72000681316
149,3.58264528485
150,16.7495550071
151,31.5630886582
152,17.8676881267
153,10.3132451546
154,7.85959606048
155,6.10143433391
156,5.94890131204
157,5.73917670472
158,5.60001120669
159,113.345154044
160,98.5321871994
161,100.224189808
162,77.5080211915
163,75.531180982
164,108.508969395
165,91.2063392938
166,91.2063392938
167,25.088884332
168,12.8522252992
169,10.8418406665
170,4.63372137435
171,3.17181144547
172,2.89871368386
173,2.72159523049
174,2.65278688866
175,14.1048524579
176,12.4276944891
177,5.21655493877
178,8.99632800439
179,5.96525932982
180,6.32352595957
181,60.1516173092
182,34.4980222945
183,14.0332367807
184,10.6320288294
185,36.4726987349
186,23.030091501
187,15.2464577719
188,9.44812116458
189,9.67706580932
190,8.86709663598
191,8.7982221043
192,9.35570413628
193,1.07569066866
194,1.34310095522
195,21.0788342939
196,12.1660739843
197,6.33940588587
198,4.55323504602
199,3.27385865559
200,2.99408006675
201,2.81262912128
202,2.75438157365
203,20.9897446968
204,12.1129479808
205,6.30979088426
206,4.32068400323
207,3.20698001537
208,2.93157948699
209,2.75296845618
210,2.69563186881
211,20.9897446968
212,12.1129479808
213,6.30979088426
214,4.32068400323
215,3.20698001537
216,2.93157948699
217,2.75296845618
218,2.68358005674
219,20.9897446968
220,12.1129479808
221,6.30979088426
222,3.9711511561
223,2.92172870646
224,2.62793735291
225,2.47686972883
226,2.41258656987
227,20.9897446968
228,12.1129479808
229,6.30979088426
230,4.32068400323
231,3.20698001537
232,2.93157948699
233,2.75296845618
234,2.68358005674
235,20.9897446968
236,12.1129479808
237,6.30979088426
238,4.32068400323
239,3.20698001537
240,2.93157948699
241,2.75296845618
242,2.68358005674
243,17.1116068213
244,13.3250760174
245,13.3250760174
246,7.53673419189
247,22.7529155493
248,12.9410451851
249,7.0409487286
250,5.05337226562
251,3.75900174861
252,3.4040197068
253,3.26729769112
254,3.21336034481
255,18.2067631012
256,22.470572934
257,12.7141082437
258,6.82530514554
259,4.93626387799
260,3.38701498574
261,3.13586448585
262,3.00746730174
263,2.88514689632
264,14.6429884642
265,28.1425058088
266,18.9529167076
267,14.4078483341
268,12.9266452109
269,11.1234379347
270,11.0257249128
271,10.7444983372
272,10.5019686769
273,4.39527644843
274,8.73417592611
275,22.7520223362
276,13.2284578031
277,7.11879654462
278,5.19355549724
279,3.46459921756
280,3.43664248662
281,3.29890770249
282,3.13351801923
283,4.11649943975
284,4.09804284451
285,17.8040888897
286,13.1744489956
287,9.90780210959
288,9.90780210959
289,23.1725306576
290,13.0308774761
291,7.3411586623
292,5.30168363476
293,4.05428969377
294,3.67728290532
295,3.52576294713
296,3.46855867851
297,22.1580372356
298,12.0996011265
299,6.51821164308
300,4.47702398662
301,3.15335187091
302,2.91557825901
303,2.79401930129
304,2.6782139948
305,1.02641820437
306,42.8866383121
307,21.7112224415
308,13.4559241958
309,6.56556246435
310,5.08162766495
311,3.5562318327
312,3.36130649914
313,3.19330668815
314,3.10444037499
315,25.5234345547
316,17.5721731639
317,6.41437233023
318,4.88978445524
319,2.96538570483
320,2.73837289423
321,2.44265770965
322,2.24725142005
323,3.8728936912
324,24.1384657874
325,14.2262887304
326,8.15016531099
327,7.32543734561
328,5.79865263931
329,5.5712798153
330,5.39974390999
331,5.4041827787
332,25.265110624
333,15.6771911912
334,9.97047686295
335,7.78682868316
336,5.76879825338
337,5.62340998342
338,5.4235090213
339,5.29170571769
340,25.265110624
341,15.6771911912
342,9.97047686295
343,7.78682868316
344,5.76879825338
345,5.62340998342
346,5.4235090213
347,5.29170571769
348,28.8578516298
349,15.7912440667
350,7.72215898576
351,4.53173301829
352,4.09025366948
353,3.66193002066
354,1.53304492802
355,16.5571936427
356,16.9062805829
357,16.9062805829
358,9.85698858228
359,6.31122062759
360,4.84065977477
361,5.87242930394
362,10.5777302937
363,21.9301741145
364,15.2582261473
365,14.3487687053
366,9.1506712036
367,8.49845103292
368,8.42189241047
369,87.9120822301
370,21.3269800677
371,12.5122233185
372,6.48471366994
373,4.81575760166
374,3.7473957661
375,3.32952347024
376,3.1511082855
377,3.087689052
378,41.8062827584
379,26.9055375893
380,22.9079087061
381,22.9689189599
382,16.452025793
383,30.8221861529
384,19.4497956458
385,9.33457160182
386,7.78448945886
387,5.89796958841
388,5.36700731744
389,5.22251134777
390,5.16396281553
391,26.8011314629
392,15.7436451674
393,9.95106827753
394,7.57596914447
395,5.73293271149
396,5.58831480414
397,5.38947392563
398,5.16905258919
399,31.1832921325
400,19.6818407399
401,9.61451427646
402,9.0170988304
403,6.65842000202
404,6.06892304582
405,5.90849745824
406,5.84349438093
407,16.817239814
408,13.2787289777
409,7.12452141344
410,4.46276117694
411,3.13806859614
412,28.9279904502
413,16.8322604246
414,9.99579477114
415,7.98976019554
416,5.57171543477
417,5.2656027622
418,5.17857226621
419,5.39047808005
420,33.4176293604
421,17.8681335244
422,11.730117458
423,7.92724490626
424,5.99579971671
425,5.84553657984
426,5.63893162078
427,5.51870012002
428,33.4176293604
429,17.8681335244
430,11.730117458
431,7.92724490626
432,5.99579971671
433,5.84553657984
434,5.63893162078
435,5.51870012002
436,31.9548019467
437,18.0946544393
438,10.4519104926
439,7.82875785698
440,6.10143433391
441,5.94890131204
442,5.73917670472
443,5.60001120669
444,28.8868455794
445,15.0897629045
446,10.4894415388
447,11.6237163968
448,7.53067085863
449,7.27845550504
450,7.2206700422
451,7.48381969934
452,20.3525571066
453,11.1855259346
454,5.61438040209
455,3.39326556635
456,2.35929418221
457,1.96087382462
458,1.81389133745
459,1.69641922122
460,22.1408044461
461,12.0898568006
462,6.51261705155
463,4.47294832163
464,3.15026120145
465,2.91266452607
466,2.79119654538
467,2.65068393083
468,11.8279575921
469,11.5506078659
470,10.9232409248
471,10.9230707401
472,6.95240317805
473,27.6059060231
474,16.7476062873
475,10.7680487859
476,7.76083564943
477,5.96546103722
478,5.64100847606
479,5.54876261961
480,5.84138330906
481,27.6059060231
482,16.7476062873
483,10.7680487859
484,7.76083564943
485,5.96546103722
486,5.64100847606
487,5.54876261961
488,5.81907289803
489,4.6542531037
490,18.2904383834
491,14.3139492662
492,7.90601511386
493,7.90601511386
494,21.5647305526
495,12.8162036852
496,6.72538198307
497,5.00276122442
498,4.05204338039
499,3.60735558309
500,3.41749183058
501,3.36149026292
502,21.0788342939
503,12.3204272833
504,6.41836640446
505,4.39971444919
506,3.40190592279
507,3.11374500627
508,2.92685768595
509,2.87707600105
510,23.5722538902
511,13.8247333592
512,7.3420791165
513,4.67317604695
514,3.61438555527
515,3.26870410275
516,3.09095489597
517,3.03909346705
518,12.9229032725
519,12.8356762159
520,11.5902984492
521,8.25240663029
522,26.4984544949
523,15.5832747337
524,8.91609938464
525,6.3057469777
526,4.57014393761
527,4.6140246274
528,4.48692143845
529,4.56533213002
530,13.4887131968
531,11.4563361534
532,9.46927323321
533,8.41307497372
534,131.477703724
535,102.855025556
536,40.106200591
537,23.1969668282
538,16.0833825754
539,10.5682193729
540,2.09403283188
541,23.5422442627
542,6.1883397723
543,1.80250093932
544,1.19881904934
545,7.33511641146
546,6.52999100541
547,5.77927412233
548,4.81651512599
549,5.60526613033
550,3.8390677552
551,3.64478232029
552,3.59303966426
553,3.75079353882
554,4.00704098409
555,12.8817625228
556,5.06596772139
557,1.68292318604
558,1.30183882808
559,1.66686213579
560,0.550053499844
561,14.6295974289
562,9.00396990645
563,30.1247682755
564,20.7344625189
565,12.999178387
566,6.30939562211
567,5.69490732009
568,4.43300827678
569,3.42284304413
570,3.23623289129
571,3.17273852195
572,20.696493052
573,12.9291569634
574,6.27283531313
575,5.54385889671
576,3.88700392032
577,3.10616560176
578,2.9329168152
579,2.87396920138
580,21.1811521729
581,12.4239650164
582,6.4358254815
583,4.77776980397
584,3.71638702094
585,3.3012435671
586,3.12399376792
587,3.06098933822
588,20.0202230238
589,11.1855259346
590,5.61438040209
591,3.39326556635
592,2.40313647197
593,2.06270798671
594,1.93517676357
595,1.92431967238
596,21.1811521729
597,12.4239650164
598,6.4358254815
599,4.77776980397
600,3.71638702094
601,3.3012435671
602,3.12399376792
603,3.06098933822
604,21.0788342939
605,12.1660739843
606,6.33940588587
607,4.11122643422
608,3.03223374282
609,2.73016404402
610,2.56070279607
611,2.49486918441
