id,cost
1,23.1821202884
2,12.8799946105
3,7.50330431506
4,5.59987352394
5,4.22335531275
6,4.1018344187
7,3.9181123836
8,3.78300912115
9,21.2638965471
10,12.4823103035
11,6.76740722009
12,4.64070149428
13,3.43361603889
14,2.98264963941
15,2.91470079519
16,2.86474488455
17,26.8116338667
18,15.7380482294
19,9.57611599261
20,7.19806972053
21,5.48463588549
22,5.2268264332
23,4.97804820163
24,4.81568416935
25,23.2865176649
26,12.9399163628
27,7.51593399085
28,5.60967609712
29,4.37575299198
30,4.25068730019
31,4.06160492759
32,3.92255917015
33,21.955389516
34,12.4256158805
35,6.54795208324
36,4.68097298743
37,3.69128253916
38,3.42411431005
39,3.26549773885
40,3.22272411674
41,6.69375864717
42,48.0502700991
43,14.6407815879
44,32.6324720551
45,21.8770381035
46,14.3505467265
47,14.5104357355
48,11.0588491244
49,10.9732097944
50,10.6902587885
51,10.2464201518
52,34.9738863341
53,23.1932742614
54,19.0692986651
55,5.66559266548
56,4.26536032054
57,18.8238518579
58,37.9517895636
59,11.6529399879
60,8.47868929621
61,8.88624472474
62,4.95908070129
63,21.6897627152
64,12.379409577
65,6.39102103361
66,4.22100806426
67,3.59183329328
68,3.28254275873
69,3.22050503583
70,3.06417082024
71,13.5855171764
72,6.54178778832
73,6.28753805822
74,4.77747482715
75,15.234662265
76,20.7800837082
77,11.5020859157
78,5.90480253802
79,3.84386719325
80,2.91457829905
81,2.44267849913
82,2.36836919037
83,2.21785574692
84,14.0972669565
85,24.8980684286
86,13.7492789731
87,13.7492789731
88,13.5537075038
89,22.4786015705
90,12.6620968209
91,6.61116592085
92,4.68826614913
93,3.59147913168
94,3.28857032602
95,3.11795391783
96,2.97602983493
97,4.57382379718
98,20.7535915853
99,11.7738815458
100,6.01176481977
101,4.08846973049
102,3.07567411764
103,2.83512333405
104,2.65696130612
105,2.55739005722
106,25.4500768991
107,14.4290686089
108,8.14109907324
109,5.75858530446
110,4.37189276501
111,4.30629957667
112,4.17489615245
113,3.876461596
114,8.67021658407
115,5.89667271733
116,18.2451714728
117,12.3629411778
118,11.5605472097
119,9.53203844925
120,75.7858726707
121,39.4247305517
122,37.6826473584
123,35.6295788514
124,17.2589801601
125,8.97527714535
126,5.39637025044
127,3.45394104257
128,2.32885774593
129,1.88810126174
130,1.70377734112
131,32.6194947028
132,45.3493108909
133,24.5231773465
134,23.4244958564
135,23.4244958564
136,2.46577913122
137,7.75020105645
138,7.916892923
139,5.34588244225
140,5.31267536843
141,2.50963955058
142,24.5436916948
143,13.967169108
144,7.77670216248
145,5.62067073854
146,4.10226926147
147,4.00273896124
148,3.80371073963
149,3.7720911692
150,16.8442174571
151,29.6664721813
152,15.7977532654
153,9.98880978688
154,7.38203557442
155,6.12041434836
156,5.79666360484
157,5.63604296541
158,5.45226818007
159,104.993919604
160,82.4648817205
161,77.0078810395
162,71.5490457281
163,94.3836786254
164,56.7402978879
165,59.7145152564
166,60.4621961361
167,24.8700324922
168,13.7064471874
169,7.67642194066
170,4.38751890711
171,3.19414989418
172,2.76754033833
173,2.57633789297
174,2.51983511241
175,14.6611017581
176,12.9820584284
177,6.02957024839
178,11.850861905
179,4.85885793357
180,4.96300441375
181,97.150163298
182,30.152093587
183,10.6224988252
184,7.44696995936
185,30.9750452476
186,18.6209521847
187,10.1655789212
188,10.0335511086
189,9.98016541858
190,9.08433923057
191,8.92554603288
192,9.21267561902
193,1.36828938901
194,1.34912944774
195,21.5413363845
196,12.1834540869
197,6.47453040483
198,4.44304581071
199,3.35046499329
200,2.93487451647
201,2.83108624583
202,2.79402294626
203,21.1659422433
204,11.9639022671
205,6.33861016592
206,4.38087793684
207,3.30077664681
208,2.86332204038
209,2.76142055836
210,2.68957167215
211,21.2200003025
212,11.9955184911
213,6.34499850308
214,4.38556204756
215,3.30429189497
216,2.86647973416
217,2.76449547943
218,2.69127044286
219,20.9496723343
220,11.837415338
221,6.09000425497
222,3.97379017308
223,3.03310932138
224,2.58624187954
225,2.49164932234
226,2.40338822806
227,21.1659422433
228,11.9639022671
229,6.33861016592
230,4.38087793684
231,3.30077664681
232,2.86332204038
233,2.76142055836
234,2.68957167215
235,21.1659422433
236,11.9639022671
237,6.33861016592
238,4.38087793684
239,3.30077664681
240,2.86332204038
241,2.76142055836
242,2.68957167215
243,20.225330794
244,12.9110343397
245,12.9110343397
246,8.17794577956
247,22.8326966587
248,12.8681470297
249,6.72595560949
250,4.77405514742
251,3.83209602588
252,3.51331325588
253,3.33375627361
254,3.20915559073
255,22.9766047178
256,22.8904457899
257,12.998459834
258,6.7588026829
259,4.85282227172
260,3.5779193218
261,3.27590508316
262,3.10579254878
263,3.02636088418
264,8.4517482803
265,28.3539551257
266,19.1056787431
267,15.3277875713
268,13.4022971938
269,11.3751478677
270,11.2052594879
271,11.1035409832
272,10.6440146492
273,2.97681897994
274,7.12546479885
275,22.2655479477
276,12.6323047852
277,6.47116435551
278,4.63584343135
279,3.35832366567
280,3.19789082233
281,3.03088200596
282,2.86259305566
283,4.88452449835
284,5.18649744709
285,21.7568386788
286,13.0393914954
287,8.16713700878
288,7.39635635132
289,23.322449422
290,13.0385283007
291,6.99423035808
292,5.08951541396
293,3.9583247851
294,3.60650643485
295,3.4655619404
296,3.34289048849
297,21.5209211566
298,12.1959952949
299,6.31402775102
300,4.30782331919
301,3.21710046545
302,2.96820199815
303,2.78385775321
304,2.6338633977
305,1.47450574671
306,62.3569889204
307,22.9053691648
308,13.3567564044
309,6.82450399585
310,5.27198146261
311,3.71710493065
312,3.37922478236
313,3.20426371419
314,3.07974105044
315,21.2007718843
316,14.6366520451
317,5.50756578639
318,4.15268047623
319,2.87105402301
320,2.64258014318
321,2.38320850171
322,2.40827523485
323,4.41867639585
324,25.7165993391
325,16.0874579847
326,9.35280515909
327,7.55519428258
328,6.30582117607
329,6.01365508676
330,5.88911217888
331,6.10815566967
332,26.8762619656
333,15.7769437593
334,10.7820147876
335,8.34209078144
336,6.40826934059
337,6.11373902389
338,5.82952721925
339,5.75558802922
340,26.8762619656
341,15.7769437593
342,10.7820147876
343,8.34209078144
344,6.40826934059
345,6.11373902389
346,5.82952721925
347,5.75558802922
348,29.8516274284
349,18.0474626877
350,6.97247577563
351,3.64375865297
352,3.29152073404
353,2.37467472499
354,1.98628124698
355,20.3137570614
356,11.3817429075
357,11.0566283003
358,7.87702047217
359,4.12374437798
360,2.67985147624
361,6.90365297909
362,11.9888639238
363,19.4292894875
364,19.7540239247
365,17.9591264075
366,13.6661389067
367,13.7843159528
368,13.0527739442
369,60.3105301359
370,21.8895942835
371,12.3871350907
372,6.41069772842
373,4.57766913819
374,3.60597476944
375,3.34366481216
