id,cost
1,27.3185889751
2,15.5729490114
3,8.52556503326
4,6.17643704054
5,4.7669602449
6,4.29713464635
7,4.06222184708
8,3.92127416752
9,21.5988104304
10,12.7130597391
11,7.38160932432
12,5.60445918606
13,4.53816910311
14,4.18273907546
15,4.00502406163
16,3.89839505334
17,24.8192337182
18,14.323271383
19,8.02569398189
20,5.92650151485
21,4.66698603462
22,4.24714754122
23,4.03722829451
24,3.91127674649
25,27.8424426665
26,15.8348758572
27,8.63033577155
28,6.22882240968
29,4.78791439256
30,4.30761172018
31,4.067460384
32,3.92336958228
33,22.123561131
34,12.9754350894
35,7.48655946444
36,5.65693425613
37,4.55915913114
38,4.19323408947
39,4.01027156864
40,3.90049405614
41,29.0416401425
42,3.30729191584
43,23.4559096312
44,27.9327008656
45,15.8800049567
46,8.64838741136
47,6.23784822959
48,4.79152472052
49,4.30941688416
50,4.06836296599
51,3.92373061508
52,27.7130278994
53,11.7892153317
54,8.60445281813
55,23.6151862716
56,24.9394808519
57,0
58,11.5459683203
59,8.45850461129
60,6.14290682955
61,5.3710409023
62,4.7535481605
63,24.372637697
64,14.0999733724
65,7.93637477764
66,5.88184191273
67,4.64912219378
68,4.23821562079
69,4.0327623343
70,3.90949036241
71,7.4508895249
72,5.63909928635
73,5.03516920684
74,4.73320416708
75,3.82474078909
76,21.1151194103
77,12.471214229
78,7.2848711203
79,5.55609008405
80,4.51882146231
81,4.17306525506
82,4.00018715143
83,3.89646028926
84,25.082354763
85,10.9123242862
86,7.369816667
87,6.18898079394
88,5.5985628574
89,21.9193934853
90,12.8733512666
91,7.44572593532
92,5.63651749156
93,4.55099242531
94,4.18915073656
95,4.00822989218
96,3.89967738556
97,4.71847431094
98,20.3001631802
99,12.063736114
100,7.12187987429
101,5.47459446105
102,4.48622321311
103,4.15676613046
104,3.99203758913
105,3.89320046434
106,19.8219618325
107,11.8246354402
108,7.02623960476
109,5.42677432628
110,4.4670951592
111,4.1472021035
112,3.98725557566
113,3.89128765895
114,24.2734473053
115,24.8257692528
116,24.8257692528
117,14.3265391503
118,10.8267957828
119,9.07692409907
120,30.8873230794
121,17.3573160636
122,12.847313725
123,9.23931185413
124,25.3076819683
125,14.5674955081
126,8.12338363191
127,5.97534633986
128,4.68652396463
129,4.25691650622
130,4.04211277701
131,20.4358218006
132,9.3634799654
133,7.14901159836
134,6.19995372678
135,5.67269935367
136,26.9410329857
137,6.13868144159
138,5.368223977
139,4.9829952447
140,4.75185800532
141,0
142,20.0932299753
143,11.9602695115
144,7.0804932333
145,5.45390114056
146,4.47794588491
147,4.15262746636
148,3.98996825708
149,3.89237273152
150,22.4184937173
151,31.1750271537
152,17.5011681008
153,9.29685266899
154,6.5620808584
155,4.92121777205
156,4.37426340993
157,4.10078622887
158,3.93669992023
159,42.1658029012
160,22.9965559745
161,16.6068069989
162,13.4119325111
163,11.4950078185
164,7.66115843314
165,5.36084880194
166,4.59407892488
167,21.0096166582
168,12.418462853
169,7.26377056989
170,5.54553980885
171,4.51460135223
172,4.17095520002
173,3.99913212391
174,3.89603827825
175,8.33684046504
176,6.08207475643
177,4.72921533126
178,23.1742512262
179,32.2872813332
180,32.2872813332
181,21.527496111
182,9.7273714022
183,7.36734646045
184,5.59732775413
185,22.6029542758
186,13.2151316618
187,7.5824380934
188,5.7048735706
189,4.57833485693
190,4.20282195237
191,4.01506550009
192,3.90241162872
193,27.5144397434
194,27.5144397434
195,21.5859218161
196,12.7066154319
197,7.37903160146
198,5.60317032463
199,4.53765355854
200,4.18248130317
201,4.00489517549
202,3.89834349888
203,21.2568608713
204,12.5420849596
205,7.31321941252
206,5.57026423016
207,4.52449112075
208,4.17590008428
209,4.00160456604
210,3.8970272551
211,21.1465758837
212,12.4869424657
213,7.29116241498
214,5.5592357314
215,4.52007972124
216,4.17369438453
217,4.00050171617
218,3.89658611515
219,20.7743640503
220,12.300836549
221,7.2167200483
222,5.52201454805
223,4.50519124791
224,4.16625014786
225,3.99677959783
226,3.89509726782
227,21.1603615071
228,12.4938352775
229,7.29391953967
230,5.56061429374
231,4.52063114618
232,4.173970097
233,4.0006395724
234,3.89664125765
235,21.1603615071
236,12.4938352775
237,7.29391953967
238,5.56061429374
239,4.52063114618
240,4.173970097
241,4.0006395724
242,3.89664125765
243,8.04384286781
244,6.63833159448
245,5.93557595781
246,5.51392257581
247,25.9688739321
248,14.89809149
249,8.25562202468
250,6.04146553624
251,4.71297164318
252,4.2701403455
253,4.04872469665
254,3.91587530735
255,20.1232364809
256,21.2154703991
257,12.5213897234
258,7.30494131806
259,5.56612518294
260,4.52283550186
261,4.17507227483
262,4.00119066132
263,3.89686169321
264,32.4206315024
265,34.1536348801
266,18.990471964
267,9.89257421427
268,6.85994163104
269,5.0403620811
270,4.43383556446
271,4.13057230613
272,3.94861435114
273,26.7489312664
274,0
275,19.9619092753
276,11.8946091616
277,7.05422909331
278,5.44076907056
279,4.47269305691
280,4.15000105236
281,3.98865505008
282,3.89184744872
283,21.055681443
284,21.055681443
285,12.1115372916
286,7.96942316968
287,6.58871846239
288,5.89836610874
289,22.9080320102
290,13.367670529
291,7.64345364028
292,5.73538134405
293,4.5905379663
294,4.20892350706
295,4.01811627743
296,3.90363193966
297,21.1363039756
298,12.4818065117
299,7.28910803337
300,5.55820854059
301,4.51966884492
302,4.17348894637
303,4.00039899709
304,3.89654502752
305,0
306,28.8634328259
307,28.8634328259
308,16.3453709368
309,8.83453380342
310,6.33092142562
311,4.82875399893
312,4.32803152337
313,4.07767028559
314,3.92745354292
315,20.6684897872
316,12.2478994175
317,7.19554519568
318,5.51142712174
319,4.50095627738
320,4.1641326626
321,3.9957208552
322,3.89467377077
323,3.10939454041
324,30.9415685641
325,17.3844388059
326,9.25016095106
327,6.53873499944
328,4.91187942846
329,4.36959423813
330,4.09845164297
331,3.93576608587
332,29.2632159062
333,16.545262477
334,8.91449041949
335,6.37089973365
336,4.84474532214
337,4.33602718498
338,4.08166811639
339,3.92905267524
340,29.2632159062
341,16.545262477
342,8.91449041949
343,6.37089973365
344,4.84474532214
345,4.33602718498
346,4.08166811639
347,3.92905267524
348,21.460362012
349,9.70499336921
350,7.35391964065
351,5.59061434423
352,5.00284591209
353,4.53263116638
354,0
355,8.55211650328
356,6.18971277554
357,5.4022448663
358,6.13049976843
359,4.74858533606
360,4.28794719193
361,33.8415094669
362,4.82778239511
363,7.8987979695
364,5.86305350866
365,5.18447202171
366,4.84518127823
367,4.50589053476
368,4.33624516302
369,66.4198600608
370,22.0150701616
371,12.9211896047
372,7.46486127057
373,5.64608515919
374,4.55481949236
375,4.19106427009
376,4.00918665895
377,3.90006009226
378,23.2268738244
379,13.5270914361
380,10.29383064
381,8.67720024195
382,7.70722200312
383,28.460194512
384,16.1437517799
385,8.75388614065
386,6.29059759423
387,4.81262446638
388,4.31996675709
389,4.07363790245
390,3.92584058967
391,30.8588548233
392,17.3430819356
393,9.23361820291
394,6.53046362536
395,4.90857087883
396,4.36793996332
397,4.09762450556
