id,cost
1,23.0082686278
2,13.1924628768
3,7.29810962524
4,5.50459413063
5,4.24410343787
6,3.92858646646
7,3.78899502848
8,3.69532768513
9,22.0435014433
10,12.3790349865
11,6.54502411415
12,4.61213337958
13,3.45737409144
14,3.16085790482
15,2.99997995163
16,2.90990911307
17,27.6842349091
18,16.2445370536
19,9.4006365976
20,7.02367644383
21,5.57181104042
22,5.1301964723
23,4.95843463273
24,4.85050288988
25,23.3808833482
26,13.4574321144
27,7.47564401327
28,5.69544853931
29,4.49080780556
30,4.14078745945
31,3.99288978363
32,3.90727867154
33,22.4372699109
34,12.6723609553
35,6.77662323412
36,4.91849375968
37,3.79369348668
38,3.46095733461
39,3.30816417429
40,3.23502433147
41,8.00697208788
42,45.9780028946
43,11.6383440292
44,38.0099967213
45,26.3045454479
46,17.773542012
47,16.9237425643
48,12.8537843262
49,12.4609295205
50,12.271908771
51,12.018085916
52,67.080122649
53,44.9885283584
54,31.2919120851
55,6.0587823201
56,3.03576766172
57,16.4800673375
58,19.631286951
59,13.8825802211
60,11.271528455
61,10.6190857543
62,7.09470190392
63,21.4587691458
64,12.2361899483
65,6.37490392028
66,4.51751704925
67,3.53236423468
68,3.17370361033
69,2.99837781071
70,2.90522941714
71,17.5008282584
72,7.30622007791
73,6.6614308813
74,4.99043924282
75,12.6242059243
76,20.5681646607
77,11.4276962719
78,5.82245414208
79,3.90560262052
80,2.82025021044
81,2.4692622362
82,2.32615555352
83,2.24003072085
84,16.9450681597
85,23.570109129
86,19.7585077609
87,17.5953727416
88,17.291305417
89,22.162182135
90,12.4414936947
91,6.61706702222
92,4.64734069603
93,3.49804174181
94,3.14778986646
95,3.02124046382
96,2.9321180334
97,4.85276363336
98,21.5315872126
99,11.3931064366
100,5.9027862375
101,4.02935690273
102,2.9281923298
103,2.59443540926
104,2.4427531533
105,2.37716279185
106,27.3832145886
107,15.4191393774
108,8.20714615416
109,6.06702855246
110,4.70588767996
111,4.32221991125
112,4.10212360952
113,3.99504535374
114,7.76398404283
115,6.37074407551
116,19.5891401708
117,13.8315142536
118,11.3857335759
119,10.1165483971
120,59.9007539497
121,38.5185646074
122,34.987229197
123,27.5043089617
124,17.950723678
125,9.77232709858
126,5.02726206184
127,3.18966587065
128,2.29945955851
129,1.90865843399
130,1.7493693982
131,28.201504386
132,41.681961947
133,27.686494699
134,24.9994951059
135,21.7267191984
136,2.344719966
137,10.0423254047
138,8.87611978027
139,5.77409738271
140,5.54524752268
141,2.61129448175
142,25.5100856519
143,14.2134047394
144,7.59286168441
145,5.50136774284
146,4.11472595772
147,3.79860334517
148,3.6455231219
149,3.55678965136
150,16.9292635194
151,27.4940142602
152,16.184720359
153,9.73518766537
154,7.36440025947
155,5.92183093989
156,5.57270312622
157,5.42494706043
158,5.3295107804
159,106.471343227
160,79.7694611859
161,71.7277542386
162,67.0267913612
163,60.923052248
164,54.4145553439
165,55.0408710671
166,44.3860451042
167,23.24999997
168,12.4658076514
169,7.24229754396
170,4.4197392259
171,3.18855739858
172,2.85168746387
173,2.67103647098
174,2.61090245869
175,21.806771795
176,14.3440760557
177,7.5475621548
178,8.39599741744
179,5.8061223088
180,4.46995211935
181,82.1652509164
182,28.6993190201
183,17.7805155063
184,11.5839031935
185,29.3003619179
186,19.2487136156
187,12.8997134755
188,9.7257505997
189,8.86104924558
190,8.26648466581
191,8.16273331317
192,8.08858124329
193,2.53587256158
194,2.41212901318
195,21.6984775036
196,12.2424914089
197,6.44474616201
198,4.53288940289
199,3.36149565025
200,3.05315499691
201,2.90823898873
202,2.8382542921
203,21.4869965235
204,12.062026084
205,6.27984576299
206,4.35338694384
207,3.22242334267
208,2.91029227464
209,2.74279202887
210,2.67545822954
211,21.5983692583
212,12.0601367205
213,6.26054639705
214,4.33438916827
215,3.20323387179
216,2.89071712824
217,2.72405539827
218,2.6520129235
219,21.1062382745
220,11.7643269559
221,6.05331760571
222,4.07397905883
223,2.97729385219
224,2.6385549725
225,2.49249810746
226,2.41866519674
227,21.5165758006
228,12.0729948078
229,6.27956401639
230,4.33610845598
231,3.2211613683
232,2.90755301208
233,2.74016959132
234,2.67120425038
235,21.5281364228
236,12.079710429
237,6.28330154246
238,4.33884815912
239,3.22332804767
240,2.90955871946
241,2.74208989607
242,2.67308914645
243,19.6807905311
244,12.3091998092
245,11.151736878
246,8.88684175032
247,22.934396375
248,12.9134401607
249,6.97669824207
250,4.9339505208
251,3.75215645932
252,3.41348433546
253,3.29548940727
254,3.20286007546
255,23.6518500751
256,22.7994416139
257,12.7321929417
258,6.70316214926
259,4.68661524048
260,3.50007260735
261,3.13171495408
262,2.98509532208
263,2.92035590486
264,13.1608146302
265,34.3709664959
266,23.4965050776
267,15.4514223198
268,11.7670425922
269,9.71332778277
270,9.54232363046
271,9.36745045186
272,9.12146877903
273,2.80867739244
274,8.21672188374
275,22.2183384049
276,12.2847602073
277,6.47973835724
278,4.59411266526
279,3.39365147303
280,3.08307955739
281,2.92728562816
282,2.85633422597
283,3.97743878498
284,3.73480814776
285,23.9011960305
286,14.5790981896
287,9.2430324333
288,8.46781610653
289,22.2416887636
290,12.6510160138
291,6.92555151792
292,5.02423440608
293,3.84800664769
294,3.44820542995
295,3.31585166101
296,3.23682538013
297,21.7114655686
298,12.001284258
299,6.24644209906
300,4.33451802241
301,3.18949509625
302,2.86561857846
303,2.70368085296
304,2.61355427581
305,1.424359905
306,37.1987796894
307,22.4680025466
308,12.8280941908
309,6.7202763588
310,4.92660182434
311,3.68999114585
312,3.34073574621
313,3.19813914539
314,3.120600883
315,21.2290777025
316,13.3576864585
317,6.0552568382
318,3.7437920795
319,2.61381019064
320,2.16238052128
321,1.99091575127
322,1.90985627502
323,4.89308098814
324,24.6503057068
325,14.4013746467
326,8.38435869244
327,6.3918630161
328,5.23115049734
329,4.93782182923
330,4.77312646034
331,4.66768714139
332,26.9235668686
333,15.7897369846
334,9.21536711528
335,6.96653877516
336,5.55846947689
337,5.10236027506
338,4.9375040131
339,4.82436198013
340,26.9235668686
341,15.7897369846
342,9.21536711528
343,6.96653877516
344,5.55846947689
345,5.10236027506
346,4.9375040131
347,4.82436198013
348,38.8122163537
349,15.8915119117
350,11.1257509463
351,7.95927674068
352,7.29263573433
353,4.56539094391
354,1.80283443215
355,14.9682850271
356,9.0633903069
357,8.42694722193
358,9.63721193542
359,5.57562287016
360,4.60351951632
361,8.30339115842
362,12.6139517827
363,20.5121078822
364,15.1082520363
365,12.7203811336
366,9.40710487934
367,9.093051263
368,8.17055349965
369,45.6442984904
370,22.2555493868
371,12.5428160518
372,6.65085387773
373,4.79465452744
374,3.67624501548
375,3.34293638373
376,3.1748110163
377,3.10589567031
378,51.5981695446
379,37.5095803191
380,30.216720003
381,26.0044951075
382,20.0866404024
383,25.0153574441
384,14.5779778394
385,8.9400821171
386,7.31206797981
387,5.67799997859
388,5.3748723479
389,5.15330940598
390,5.10488591135
391,27.2166063793
392,16.0563753412
393,9.4115336155
394,7.19552841835
395,5.73138324156
396,5.40363082781
397,5.25639461968
398,5.13678936941
399,25.350378485
400,14.807155702
401,9.14696894869
402,7.56987206319
403,5.87411407447
404,5.54674246619
405,5.3240594794
406,5.2719831842
407,17.1144109341
408,10.4510492253
409,6.54277738102
410,4.71446596972
411,3.07228689313
412,24.9975254818
413,14.6108135305
414,8.84336429975
415,6.71711102011
416,5.22090943665
417,4.9375863177
418,4.72653937227
419,4.60650039209
420,25.1640266134
421,15.0352590084
422,9.26994949556
423,7.1845667705
424,5.94904722973
425,5.64107956904
426,5.45729469114
